sample_id,y_true,y_pred_proba
sample_017538,1,0.23389597
sample_017542,0,0.14366072
sample_017543,1,0.3195732
sample_017548,1,0.23427542
sample_017558,0,0.32625797
sample_017568,1,0.35242566
sample_017576,0,0.25799975
sample_017579,1,0.28270236
sample_017589,0,0.33270785
sample_017590,0,0.15378988
sample_017591,1,0.25634873
sample_017599,1,0.25685838
sample_017616,0,0.3683208
sample_017619,0,0.716263
sample_017629,1,0.3622169
sample_017630,1,0.13260567
sample_017634,0,0.303185
sample_017637,0,0.19435346
sample_017646,0,0.25496167
sample_017650,0,0.22317961
sample_017657,1,0.2790139
sample_017662,1,0.3194112
sample_017663,1,0.2243972
sample_017665,0,0.28771907
sample_017669,0,0.1296313
sample_017670,0,0.25321946
sample_017671,1,0.19225378
sample_017673,0,0.3641532
sample_017675,0,0.3346309
sample_017676,0,0.365267
sample_017683,0,0.24523035
sample_017687,1,0.25780636
sample_017696,0,0.31538042
sample_017699,1,0.3838199
sample_017703,1,0.25442246
sample_017713,0,0.342252
sample_017717,0,0.24333833
sample_017728,0,0.28316876
sample_017731,0,0.34133103
sample_017739,0,0.2341678
sample_017740,0,0.15571083
sample_017747,0,0.27882296
sample_017749,0,0.19077261
sample_017754,0,0.20683059
sample_017756,1,0.2656876
sample_017759,0,0.24386945
sample_017763,0,0.34583864
sample_017776,1,0.3027948
sample_017779,1,0.28066763
sample_017789,0,0.23300682
sample_017794,1,0.30081213
sample_017799,1,0.23905309
sample_017803,0,0.30281454
sample_017807,1,0.3345446
sample_017852,0,0.22068505
sample_017858,0,0.22236398
sample_017859,0,0.2600672
sample_017860,1,0.20371123
sample_017862,0,0.34437558
sample_017864,1,0.21869102
sample_017868,0,0.22154069
sample_017878,0,0.25359216
sample_017886,0,0.27256504
sample_017891,0,0.13067278
sample_017904,0,0.21048956
sample_017916,0,0.2920689
sample_017919,1,0.18165684
sample_017923,0,0.26269877
sample_017927,0,0.2539751
sample_017937,0,0.2987475
sample_017942,0,0.17512871
sample_017953,0,0.23515257
sample_017959,1,0.26837164
sample_017965,1,0.22091837
sample_017969,0,0.3406377
sample_017970,0,0.36897653
sample_017975,0,0.21585864
sample_017977,0,0.47637162
sample_017990,0,0.3993003
sample_017992,0,0.1854275
sample_018001,0,0.30320692
sample_018007,1,0.35013604
sample_018008,0,0.24793397
sample_018010,0,0.3933186
sample_018020,0,0.2637308
sample_018022,1,0.1856878
sample_018032,1,0.2630163
sample_018034,1,0.3531177
sample_018035,1,0.36657593
sample_018037,1,0.3718759
sample_018044,1,0.42233858
sample_018048,0,0.35548425
sample_018059,0,0.33887833
sample_018065,1,0.4864502
sample_018068,0,0.48932093
sample_018069,1,0.23842031
sample_018074,0,0.5277344
sample_018076,0,0.19029701
sample_018077,0,0.29516786
sample_018078,0,0.33923343
sample_018093,0,0.19788837
sample_018096,0,0.21433793
sample_018102,0,0.23877168
sample_018103,0,0.28371045
sample_018104,0,0.5165142
sample_018108,0,0.21698673
sample_018115,0,0.3024266
sample_018119,1,0.3098189
sample_018120,1,0.22717072
sample_018122,1,0.28685015
sample_018127,1,0.26119787
sample_018131,0,0.2820264
sample_018133,0,0.1987707
sample_018135,1,0.23856188
sample_018140,0,0.22354668
sample_018147,0,0.5224153
sample_018151,1,0.23542392
sample_018160,0,0.41365886
sample_018161,1,0.24929467
sample_018162,1,0.32519078
sample_018174,1,0.34578696
sample_018175,1,0.21384655
sample_018191,0,0.38755992
sample_018198,0,0.25076944
sample_018200,1,0.35565892
sample_018205,0,0.41781813
sample_018211,0,0.20736115
sample_018214,0,0.14213622
sample_018215,0,0.26182535
sample_018226,1,0.40040198
sample_018228,1,0.2266203
sample_018229,0,0.19357151
sample_018242,0,0.2796696
sample_018254,1,0.16368595
sample_018255,0,0.46968848
sample_018256,0,0.30454478
sample_018257,0,0.36722767
sample_018258,1,0.26349238
sample_018260,0,0.2841907
sample_018262,0,0.12198646
sample_018274,0,0.3847625
sample_018275,0,0.3238735
sample_018277,0,0.35333404
sample_018281,0,0.3810458
sample_018285,0,0.30411404
sample_018286,0,0.54233724
sample_018288,1,0.18285607
sample_018290,1,0.29517317
sample_018303,1,0.27068397
sample_018315,1,0.2485636
sample_018317,1,0.19403324
sample_018325,0,0.2829753
sample_018327,0,0.33741814
sample_018329,0,0.29776126
sample_018337,0,0.44993615
sample_018348,1,0.24992974
sample_018360,0,0.61267877
sample_018366,1,0.6044046
sample_018377,0,0.3697768
sample_018383,0,0.24098746
sample_018384,0,0.33767354
sample_018385,1,0.39240304
sample_018386,0,0.29748338
sample_018392,0,0.30877498
sample_018395,0,0.11484629
sample_018418,1,0.30375567
sample_018426,0,0.28902036
sample_018436,0,0.2058589
sample_018443,0,0.43122402
sample_018446,0,0.6269886
sample_018449,0,0.36588126
sample_018451,0,0.32479185
sample_018454,1,0.24823467
sample_018455,0,0.3172546
sample_018459,0,0.2527213
sample_018460,0,0.24162719
sample_018464,0,0.22035319
sample_018466,0,0.29660228
sample_018467,0,0.20570815
sample_018469,0,0.19148317
sample_018472,0,0.4859076
sample_018474,1,0.3272458
sample_018478,0,0.2204927
sample_018479,0,0.25665778
sample_018482,1,0.24092625
sample_018484,0,0.32332352
sample_018490,1,0.31792918
sample_018506,0,0.3965333
sample_018507,0,0.22127487
sample_018510,0,0.57924414
sample_018517,0,0.42234305
sample_018523,1,0.27187937
sample_018532,0,0.27486587
sample_018533,0,0.2620801
sample_018540,1,0.240111
sample_018542,0,0.27628195
sample_018543,0,0.24828105
sample_018550,1,0.22854286
sample_018551,1,0.3209299
sample_018552,0,0.25982726
sample_018553,0,0.19645543
sample_018563,0,0.26527533
sample_018568,0,0.27737364
sample_018571,0,0.3022122
sample_018575,1,0.29395327
sample_018577,0,0.25635558
sample_018579,0,0.25989252
sample_018586,1,0.19820988
sample_018589,0,0.26506764
sample_018593,1,0.21895373
sample_018598,0,0.6572151
sample_018606,1,0.22295678
sample_018607,0,0.48652694
sample_018611,0,0.36965507
sample_018623,0,0.19506393
sample_018627,0,0.3230575
sample_018628,1,0.3056446
sample_018638,1,0.308634
sample_018643,0,0.281984
sample_018645,0,0.41144484
sample_018649,0,0.26291308
sample_018650,0,0.2988792
sample_018653,1,0.22976668
sample_018662,0,0.29347602
sample_018663,0,0.55656487
sample_018666,0,0.31161034
sample_018667,1,0.36218616
sample_018678,0,0.176361
sample_018684,0,0.42764077
sample_018690,0,0.17534153
sample_018692,0,0.29233685
sample_018706,0,0.18301755
sample_018708,1,0.20955823
sample_018709,0,0.18531738
sample_018711,0,0.32023266
sample_018714,0,0.31696275
sample_018721,1,0.25851628
sample_018722,1,0.32226428
sample_018736,0,0.2291799
sample_018743,1,0.24770625
sample_018746,0,0.30931824
sample_018747,0,0.22136329
sample_018763,0,0.2989343
sample_018764,1,0.33604297
sample_018771,1,0.35270408
sample_018780,0,0.28879356
sample_018793,1,0.67276466
sample_018797,1,0.3227632
sample_018798,1,0.3593116
sample_018800,0,0.3139568
sample_018805,1,0.13686857
sample_018810,0,0.36350235
sample_018816,0,0.2558868
sample_018818,0,0.29964164
sample_018819,0,0.298021
sample_018828,1,0.07627213
sample_018830,1,0.24390261
sample_018831,0,0.29206425
sample_018834,0,0.4718742
sample_018836,0,0.12692282
sample_018837,0,0.5252682
sample_018844,0,0.296436
sample_018855,1,0.3738436
sample_018857,1,0.27543694
sample_018858,0,0.16469331
sample_018870,0,0.25463626
sample_018874,1,0.2562886
sample_018877,1,0.32080436
sample_018879,0,0.18136844
sample_018882,0,0.14134072
sample_018884,1,0.14040676
sample_018891,0,0.424513
sample_018894,0,0.3691065
sample_018899,0,0.30528176
sample_018901,0,0.28552008
sample_018904,0,0.21989709
sample_018907,1,0.33578378
sample_018908,0,0.2715074
sample_018909,0,0.383529
sample_018914,0,0.13424656
sample_018917,1,0.22062905
sample_018924,0,0.24511729
sample_018928,0,0.35955468
sample_018936,1,0.3126545
sample_018938,0,0.047181252
sample_018943,1,0.23522228
sample_018945,1,0.29601246
sample_018947,1,0.25911906
sample_018950,1,0.19531249
sample_018952,1,0.1541019
sample_018955,1,0.19451185
sample_018957,1,0.28161088
sample_018959,1,0.23011786
sample_018960,0,0.38902104
sample_018965,0,0.26844993
sample_018966,0,0.15085973
sample_018971,0,0.30149457
sample_018974,0,0.28470826
sample_018978,0,0.23669219
sample_018981,1,0.18010765
sample_018986,1,0.42422363
sample_018989,0,0.4374466
sample_018994,1,0.24116033
sample_019001,0,0.27455348
sample_019004,1,0.31186786
sample_019005,0,0.18326598
sample_019011,1,0.2758041
sample_019019,0,0.37590775
sample_019021,1,0.20083939
sample_019033,0,0.40148345
sample_019041,0,0.35425267
sample_019042,0,0.18274103
sample_019045,0,0.2834883
sample_019048,0,0.26583168
sample_019054,0,0.24070236
sample_019057,0,0.515775
sample_019062,1,0.37932867
sample_019063,0,0.27864552
sample_019065,0,0.32130253
sample_019069,0,0.32434115
sample_019071,0,0.32610154
sample_019072,0,0.22019036
sample_019078,0,0.18434805
sample_019082,0,0.43191427
sample_019090,0,0.19725305
sample_019094,0,0.15137705
sample_019099,0,0.30980182
sample_019106,0,0.25503144
sample_019108,1,0.3354796
sample_019113,0,0.36386052
sample_019119,1,0.3513576
sample_019120,0,0.19478826
sample_019132,0,0.29125494
sample_019134,0,0.17716232
sample_019136,0,0.258346
sample_019143,0,0.092338935
sample_019144,0,0.17254414
sample_019151,1,0.2779351
sample_019159,0,0.57922685
sample_019169,1,0.123327844
sample_019171,1,0.2017099
sample_019180,1,0.27987382
sample_019181,0,0.25491714
sample_019183,1,0.17877412
sample_019196,0,0.3330762
sample_019197,0,0.21352105
sample_019200,0,0.23033188
sample_019206,1,0.21803285
sample_019213,0,0.37141404
sample_019216,1,0.2504464
sample_019224,0,0.2233127
sample_019228,0,0.40082216
sample_019235,0,0.1511785
sample_019240,0,0.17970188
sample_019242,0,0.4966337
sample_019246,1,0.23046918
sample_019248,1,0.39557227
sample_019253,0,0.5836146
sample_019267,1,0.27304226
sample_019269,1,0.24668302
sample_019271,1,0.31927425
sample_019277,0,0.22096343
sample_019279,0,0.26365596
sample_019282,0,0.16282563
sample_019284,1,0.33739784
sample_019294,1,0.328787
sample_019307,0,0.37680113
sample_019320,0,0.25487116
sample_019321,1,0.2869438
sample_019323,0,0.22107366
sample_019324,0,0.15404335
sample_019334,0,0.15533708
sample_019335,1,0.28938663
sample_019340,1,0.37947193
sample_019367,0,0.38580048
sample_019370,0,0.29895085
sample_019371,1,0.22060743
sample_019373,1,0.42957455
sample_019382,1,0.2960979
sample_019383,0,0.23705263
sample_019395,0,0.09889624
sample_019401,0,0.2427735
sample_019410,0,0.43171218
sample_019418,0,0.2492196
sample_019431,0,0.31909543
sample_019443,0,0.43078184
sample_019445,0,0.56314945
sample_019448,0,0.5556014
sample_019450,0,0.2568371
sample_019465,0,0.12111363
sample_019467,0,0.22547951
sample_019468,0,0.15913868
sample_019469,0,0.29385602
sample_019471,1,0.26607475
sample_019474,0,0.4131216
sample_019476,0,0.23692708
sample_019482,0,0.2000109
sample_019485,0,0.25452182
sample_019493,0,0.10601241
sample_019498,0,0.2868956
sample_019513,0,0.33942455
sample_019518,0,0.32352322
sample_019519,0,0.2960763
sample_019521,0,0.4939077
sample_019530,1,0.23389572
sample_019538,0,0.34500286
sample_019541,0,0.22892444
sample_019545,0,0.4855571
sample_019560,0,0.30232036
sample_019567,1,0.29325962
sample_019568,0,0.35466364
sample_019577,0,0.1842047
sample_019581,0,0.12696655
sample_019588,0,0.23934294
sample_019593,0,0.3198193
sample_019600,0,0.103266284
sample_019605,0,0.35369802
sample_019613,0,0.3885167
sample_019624,0,0.3571104
sample_019629,0,0.40563405
sample_019631,0,0.26909438
sample_019634,0,0.27590474
sample_019643,0,0.35697398
sample_019649,0,0.37120348
sample_019653,0,0.394716
sample_019654,0,0.25253835
sample_019658,1,0.2315371
sample_019665,0,0.26941285
sample_019670,1,0.44263875
sample_019679,1,0.39161828
sample_019688,1,0.21843085
sample_019692,0,0.33872208
sample_019699,0,0.3321413
sample_019705,0,0.41426283
sample_019706,0,0.24412297
sample_019709,0,0.28364417
sample_019719,0,0.24820447
sample_019721,0,0.25680256
sample_019728,1,0.19747578
sample_019729,0,0.21603994
sample_019730,0,0.3257304
sample_019731,0,0.21040237
sample_019735,0,0.2989744
sample_019740,0,0.4780641
sample_019747,1,0.32596067
sample_019755,0,0.25165465
sample_019761,1,0.30164406
sample_019771,1,0.3209186
sample_019774,1,0.42200354
sample_019778,0,0.2204167
sample_019785,0,0.46010256
sample_019793,0,0.25433633
sample_019803,0,0.32852864
sample_019808,0,0.27064994
sample_019809,0,0.15385295
sample_019810,0,0.20733012
sample_019814,0,0.38797367
sample_019818,0,0.16028874
sample_019822,1,0.4875374
sample_019823,0,0.3466973
sample_019826,0,0.1988993
sample_019837,0,0.35475495
sample_019839,1,0.29488796
sample_019843,1,0.16571327
sample_019849,0,0.3825257
sample_019850,0,0.29626146
sample_019851,0,0.34373474
sample_019852,0,0.14044322
sample_019855,1,0.40136665
sample_019860,1,0.21073838
sample_019865,1,0.3859015
sample_019881,1,0.34101275
sample_019890,0,0.36502838
sample_019892,0,0.37851188
sample_019897,0,0.2869804
sample_019902,0,0.26784095
sample_019906,0,0.10843553
sample_019913,0,0.37503102
sample_019918,1,0.2366908
sample_019920,0,0.27274784
sample_019925,0,0.46529934
sample_019935,0,0.2387372
sample_019936,1,0.33192468
sample_019946,0,0.28663895
sample_019952,0,0.2074671
sample_019953,0,0.23487796
sample_019969,0,0.18657109
sample_019973,1,0.197958
sample_019976,0,0.32745773
sample_019977,0,0.76182413
sample_019978,0,0.2713222
sample_019984,0,0.15246603
sample_019991,1,0.31430382
sample_019996,0,0.28404456
sample_019997,0,0.3698904
sample_019998,0,0.215874
sample_020002,0,0.3312732
sample_020003,0,0.15846516
sample_020005,1,0.4708754
sample_020006,1,0.37902227
sample_020022,0,0.17065778
sample_020026,0,0.4447316
sample_020028,0,0.22040533
sample_020035,1,0.17142376
sample_020039,0,0.29427087
sample_020041,1,0.23118813
sample_020042,1,0.14098029
sample_020044,0,0.25563142
sample_020056,0,0.25563213
sample_020061,0,0.3577176
sample_020063,1,0.23184612
sample_020064,1,0.13247032
sample_020068,0,0.36579344
sample_020078,1,0.1426304
sample_020081,0,0.29321438
sample_020102,0,0.4811362
sample_020103,0,0.11482843
sample_020112,0,0.1568687
sample_020116,0,0.21296085
sample_020119,0,0.43856454
sample_020131,0,0.41770947
sample_020135,0,0.24745086
sample_020136,0,0.3567968
sample_020137,0,0.24729837
sample_020154,0,0.2894183
sample_020155,0,0.25172344
sample_020161,1,0.25735953
sample_020163,1,0.3477767
sample_020165,0,0.18613452
sample_020170,1,0.36454907
sample_020172,0,0.2254085
sample_020183,1,0.24863097
sample_020185,0,0.17644809
sample_020189,0,0.21750808
sample_020202,0,0.26316053
sample_020207,0,0.3776009
sample_020217,0,0.26897582
sample_020218,1,0.110112265
sample_020233,1,0.24242362
sample_020234,0,0.23147486
sample_020235,0,0.37510934
sample_020236,0,0.23347306
sample_020239,0,0.22288306
sample_020240,0,0.11024248
sample_020246,0,0.28481644
sample_020254,0,0.3129658
sample_020263,1,0.24166507
sample_020264,0,0.3505651
sample_020269,0,0.22093329
sample_020270,0,0.31779212
sample_020273,1,0.24043523
sample_020293,1,0.38592252
sample_020295,0,0.1749109
sample_020304,0,0.20914336
sample_020305,1,0.23147415
sample_020310,0,0.2402662
sample_020311,0,0.23765889
sample_020329,0,0.29318932
sample_020339,1,0.32862905
sample_020340,1,0.44962192
sample_020347,0,0.3375296
sample_020353,0,0.12580577
sample_020356,0,0.4101387
sample_020358,0,0.23681343
sample_020360,1,0.102017835
sample_020361,0,0.24658364
sample_020368,0,0.3270935
sample_020369,0,0.3475131
sample_020374,0,0.29037476
sample_020384,0,0.2893326
sample_020390,0,0.39326948
sample_020397,0,0.20921394
sample_020410,0,0.25629878
sample_020411,1,0.27827358
sample_020413,0,0.31154832
sample_020417,1,0.3341167
sample_020419,0,0.29791635
sample_020423,0,0.37892067
sample_020424,1,0.3167979
sample_020425,0,0.32104427
sample_020433,1,0.25360003
sample_020435,0,0.40104344
sample_020436,0,0.32191235
sample_020441,0,0.49494624
sample_020442,0,0.08354538
sample_020444,0,0.66232675
sample_020453,0,0.19959235
sample_020454,0,0.23501346
sample_020462,0,0.3790365
sample_020465,0,0.29597637
sample_020468,0,0.23886056
sample_020472,0,0.21739677
sample_020475,1,0.43458936
sample_020476,0,0.23284094
sample_020485,0,0.32414505
sample_020488,1,0.33911017
sample_020491,0,0.3234714
sample_020493,0,0.32203126
sample_020496,0,0.51429766
sample_020497,0,0.22064674
sample_020499,0,0.23368497
sample_020502,0,0.3710883
sample_020506,0,0.23646252
sample_020519,0,0.28604552
sample_020532,0,0.41471368
sample_020551,0,0.33938038
sample_020561,0,0.4430867
sample_020562,0,0.41038445
sample_020577,0,0.2632215
sample_020584,0,0.25090456
sample_020585,1,0.20933768
sample_020589,0,0.36945438
sample_020602,1,0.2834531
sample_020604,0,0.29826352
sample_020608,1,0.25260618
sample_020613,0,0.35893905
sample_020625,0,0.32014325
sample_020630,1,0.21145774
sample_020633,0,0.38124475
sample_020640,0,0.3654394
sample_020653,0,0.43366727
sample_020656,0,0.22504331
sample_020661,0,0.28215677
sample_020678,0,0.35004166
sample_020679,0,0.25286776
sample_020682,0,0.09777268
sample_020686,0,0.3170566
sample_020693,1,0.34727764
sample_020697,0,0.20140019
sample_020698,1,0.3455893
sample_020701,0,0.31405583
sample_020702,0,0.13508306
sample_020703,1,0.39948764
sample_020706,1,0.47530022
sample_020711,0,0.19376461
sample_020719,0,0.39410016
sample_020722,1,0.33925682
sample_020737,0,0.21758759
sample_020739,0,0.23455867
sample_020741,0,0.49836126
sample_020748,0,0.47661713
sample_020749,0,0.18386956
sample_020755,0,0.34676418
sample_020763,1,0.3052647
sample_020766,1,0.2101663
sample_020777,0,0.18190491
sample_020787,1,0.2562245
sample_020794,1,0.26796943
sample_020797,0,0.19974753
sample_020798,0,0.35672262
sample_020800,0,0.21923147
sample_020808,0,0.18139768
sample_020811,0,0.23647708
sample_020813,0,0.24680339
sample_020821,0,0.25003242
sample_020831,0,0.26400107
sample_020837,0,0.3182406
sample_020842,0,0.26904285
sample_020848,0,0.3292317
sample_020857,0,0.3290128
sample_020864,0,0.32241565
sample_020869,0,0.1579333
sample_020878,1,0.38403594
sample_020882,1,0.22146928
sample_020884,1,0.19486973
sample_020895,0,0.2520681
sample_020898,0,0.30523443
sample_020904,1,0.239206
sample_020909,0,0.37232095
sample_020917,1,0.38616264
sample_020921,0,0.34609294
sample_020923,0,0.42865285
sample_020924,1,0.5430489
sample_020928,0,0.32030633
sample_020939,0,0.3187803
sample_020944,1,0.36745313
sample_020947,0,0.19033143
sample_020949,0,0.20070273
sample_020955,1,0.3155051
sample_020966,1,0.28578016
sample_020978,0,0.35306165
sample_020979,0,0.472878
sample_020983,1,0.22757299
sample_020987,0,0.48792076
sample_020989,0,0.32298142
