sample_id,y_true,y_pred_proba
sample_018198,0,0.2757940483280252
sample_018200,1,0.2842086880888221
sample_018205,0,0.2841563864445971
sample_018211,0,0.30059132726559556
sample_018214,0,0.2881386257195094
sample_018215,0,0.31156816184507485
sample_018226,1,0.2820599288255381
sample_018228,1,0.2927239764711168
sample_018229,0,0.2988877459382576
sample_018242,0,0.31206933720586705
sample_018254,1,0.2784311737704008
sample_018255,0,0.2955531290313291
sample_018256,0,0.2949194489642452
sample_018257,0,0.3048027125587847
sample_018258,1,0.29906354424427145
sample_018260,0,0.2987011590849456
sample_018262,0,0.29156266245524026
sample_018274,0,0.3099041798324816
sample_018275,0,0.3115687678162792
sample_018277,0,0.2912663214757396
sample_018281,0,0.29626184062878286
sample_018285,0,0.29230173562120043
sample_018286,0,0.2958258341867167
sample_018288,1,0.2879296301117452
sample_018290,1,0.2998208180279184
sample_018303,1,0.3036273938911541
sample_018315,1,0.2890625305886559
sample_018317,1,0.31966740843616176
sample_018325,0,0.30105052591539416
sample_018327,0,0.30574976596617964
sample_018329,0,0.2808058829625639
sample_018337,0,0.3267065287947325
sample_018348,1,0.29682857891851716
sample_018360,0,0.3189767103840958
sample_018366,1,0.2785439047355604
sample_018377,0,0.27409627120819213
sample_018383,0,0.2927291394130819
sample_018384,0,0.2965123912624772
sample_018385,1,0.2881898234050039
sample_018386,0,0.2872862400562533
sample_018392,0,0.27795620321421316
sample_018395,0,0.3011334610707761
sample_018418,1,0.30553384253839805
sample_018426,0,0.2881089787147734
sample_018436,0,0.3009603223067357
sample_018443,0,0.28790079466698154
sample_018446,0,0.31856438279426835
sample_018449,0,0.27938919162729986
sample_018451,0,0.30705274745148725
sample_018454,1,0.3047976983725104
sample_018455,0,0.2984761610674645
sample_018459,0,0.29971372780171496
sample_018460,0,0.29272287726674956
sample_018464,0,0.28580411265893535
sample_018466,0,0.3194934567481243
sample_018467,0,0.29780618108667656
sample_018469,0,0.305947777134815
sample_018472,0,0.3098600296142913
sample_018474,1,0.29200513754187163
sample_018478,0,0.2826020646658533
sample_018479,0,0.3067606080465249
sample_018482,1,0.2831841968849412
sample_018484,0,0.30885519943907824
sample_018490,1,0.2902054866442046
sample_018506,0,0.2960826624199973
sample_018507,0,0.30942784941149637
sample_018510,0,0.30094098122227403
sample_018517,0,0.27945195414818463
sample_018523,1,0.29118746070988705
sample_018532,0,0.30417604086124117
sample_018533,0,0.294621217859828
sample_018540,1,0.2949242445312216
sample_018542,0,0.29925608989980534
sample_018543,0,0.30221557444324315
sample_018550,1,0.2881236541256654
sample_018551,1,0.30490852033934207
sample_018552,0,0.315289696612936
sample_018553,0,0.31185961273939844
sample_018563,0,0.2937538924072907
sample_018568,0,0.30360810678936145
sample_018571,0,0.31811521997818054
sample_018575,1,0.29322742610717023
sample_018577,0,0.30575914455940506
sample_018579,0,0.27878715129667786
sample_018586,1,0.30493315408295435
sample_018589,0,0.3002251283515281
sample_018593,1,0.30520136419336297
sample_018598,0,0.3157104509120535
sample_018606,1,0.31253135757913286
sample_018607,0,0.310352296195376
sample_018611,0,0.2813954483678816
sample_018623,0,0.29481078491009044
sample_018627,0,0.3139226836489339
sample_018628,1,0.30373818444229855
sample_018638,1,0.2979676074279834
sample_018643,0,0.2913824211394666
sample_018645,0,0.31017809499662713
sample_018649,0,0.29631519947518287
sample_018650,0,0.322963234728157
sample_018653,1,0.273428331016526
sample_018662,0,0.30625758032788086
sample_018663,0,0.2801020253883429
sample_018666,0,0.30260361082171594
sample_018667,1,0.3029205704753096
sample_018678,0,0.29724374284949895
sample_018684,0,0.28082020350166287
sample_018690,0,0.30228275335388005
sample_018692,0,0.30548944372141856
sample_018706,0,0.29394420194141324
sample_018708,1,0.2934949884323201
sample_018709,0,0.31120142887489416
sample_018711,0,0.3255130859395828
sample_018714,0,0.2929358805485735
sample_018721,1,0.26736467817363874
sample_018722,1,0.2911946191739757
sample_018736,0,0.3017501014488999
sample_018743,1,0.2913490843844621
sample_018746,0,0.29625708342860163
sample_018747,0,0.29017360088579286
sample_018763,0,0.28733427163772585
sample_018764,1,0.303088990990775
sample_018771,1,0.29211181811124604
sample_018780,0,0.3000752791513735
sample_018793,1,0.3174217109329119
sample_018797,1,0.3082555824152956
sample_018798,1,0.29569859864812487
sample_018800,0,0.27247515677317186
sample_018805,1,0.30479423250249976
sample_018810,0,0.3098330183149162
sample_018816,0,0.3005976746473184
sample_018818,0,0.2738136652030252
sample_018819,0,0.2793368124105581
sample_018828,1,0.2964719689687811
sample_018830,1,0.29300165395453026
sample_018831,0,0.29875042799480284
sample_018834,0,0.31608632476137666
sample_018836,0,0.30467030127839717
sample_018837,0,0.2843140811188545
sample_018844,0,0.29841294327024787
sample_018855,1,0.2978258265708836
sample_018857,1,0.28795202435194056
sample_018858,0,0.30611942585986907
sample_018870,0,0.3076867727938366
sample_018874,1,0.29170764514865427
sample_018877,1,0.2952522161568097
sample_018879,0,0.2961560176980136
sample_018882,0,0.28863932102773343
sample_018884,1,0.2809009864003863
sample_018891,0,0.3008089982813606
sample_018894,0,0.2768547920101245
sample_018899,0,0.2925630894048631
sample_018901,0,0.30312827704465073
sample_018904,0,0.28466118676978874
sample_018907,1,0.29735796841542966
sample_018908,0,0.31683370076205575
sample_018909,0,0.27013346964070145
sample_018914,0,0.29088145645700875
sample_018917,1,0.31040625721077486
sample_018924,0,0.30076408578037955
sample_018928,0,0.2833080391309515
sample_018936,1,0.30478989257833
sample_018938,0,0.3024029001041636
sample_018943,1,0.2838899109377595
sample_018945,1,0.29642719743641244
sample_018947,1,0.30494969413252265
sample_018950,1,0.2968575627313464
sample_018952,1,0.30281035348905294
sample_018955,1,0.2879709333864833
sample_018957,1,0.2994678188645456
sample_018959,1,0.2971040619973013
sample_018960,0,0.31808323440173364
sample_018965,0,0.29119012982300485
sample_018966,0,0.30731814407282876
sample_018971,0,0.31578901621221006
sample_018974,0,0.3129250412521967
sample_018978,0,0.2744900990324176
sample_018981,1,0.28576021353046954
sample_018986,1,0.29458744753486776
sample_018989,0,0.31243968861162785
sample_018994,1,0.31239752349815686
sample_019001,0,0.3035094514194576
sample_019004,1,0.2869135063241147
sample_019005,0,0.3088355509782179
sample_019011,1,0.2982757556625017
sample_019019,0,0.3061749004679928
sample_019021,1,0.3115658962221065
sample_019033,0,0.2901492185003032
sample_019041,0,0.29481106871540785
sample_019042,0,0.30947795429486663
sample_019045,0,0.2984094645211483
sample_019048,0,0.3008512264118654
sample_019054,0,0.2991161183709129
sample_019057,0,0.3227081985340697
sample_019062,1,0.3195204344207441
sample_019063,0,0.2998833146775608
sample_019065,0,0.2867416205460355
sample_019069,0,0.29464308239498566
sample_019071,0,0.2896448907880313
sample_019072,0,0.2977062270019589
sample_019078,0,0.29070811631947535
sample_019082,0,0.3051284066121255
sample_019090,0,0.3020117869847439
sample_019094,0,0.30016507064545517
sample_019099,0,0.2997396811518358
sample_019106,0,0.2978210802481489
sample_019108,1,0.3089617355957138
sample_019113,0,0.28990291505280286
sample_019119,1,0.2955623151466498
sample_019120,0,0.3306905772259778
sample_019132,0,0.29895861059203077
sample_019134,0,0.2999465578979701
sample_019136,0,0.2872806405060742
sample_019143,0,0.3062670494121859
sample_019144,0,0.3016314807256191
sample_019151,1,0.2849274593790368
sample_019159,0,0.290429569356397
sample_019169,1,0.2925602965037695
sample_019171,1,0.3075487672132857
sample_019180,1,0.30138499052994777
sample_019181,0,0.3040276527084624
sample_019183,1,0.29030620486863823
sample_019196,0,0.28663122358704596
sample_019197,0,0.32354086339133853
sample_019200,0,0.2964334223323072
sample_019206,1,0.2892593853119121
sample_019213,0,0.30222743920110806
sample_019216,1,0.3000314628188334
sample_019224,0,0.2846170538089973
sample_019228,0,0.2883466166052343
sample_019235,0,0.2782817610836925
sample_019240,0,0.30180846661391936
sample_019242,0,0.27911210487712945
sample_019246,1,0.29855217750632557
sample_019248,1,0.2816049609228715
sample_019253,0,0.2870037710338836
sample_019267,1,0.2761089937255901
sample_019269,1,0.2968053123494161
sample_019271,1,0.30346116605098483
sample_019277,0,0.29182086438130417
sample_019279,0,0.2996016076728988
sample_019282,0,0.30244794923481993
sample_019284,1,0.2935421872601672
sample_019294,1,0.3045425881438484
sample_019307,0,0.31081758084181993
sample_019320,0,0.3032822809416441
sample_019321,1,0.29352405583676483
sample_019323,0,0.3093100174924711
sample_019324,0,0.3174173419322522
sample_019334,0,0.27462020312365054
sample_019335,1,0.3058547936192694
sample_019340,1,0.2973338643336707
sample_019367,0,0.3038655508315797
sample_019370,0,0.299171163969706
sample_019371,1,0.3084484671345014
sample_019373,1,0.29159475996707346
sample_019382,1,0.31407958684991405
sample_019383,0,0.31287809428298796
sample_019395,0,0.28429639827508735
sample_019401,0,0.30676089694368014
sample_019410,0,0.29032410662357766
sample_019418,0,0.27988995598215183
sample_019431,0,0.2843407677914181
sample_019443,0,0.3163859436397516
sample_019445,0,0.28598124160307326
sample_019448,0,0.28854383475149303
sample_019450,0,0.3068765062144272
sample_019465,0,0.2989990260842941
sample_019467,0,0.3019163380476615
sample_019468,0,0.2911878799569375
sample_019469,0,0.3087205873055023
sample_019471,1,0.2969612662294125
sample_019474,0,0.30608771364005605
sample_019476,0,0.30926964278609576
sample_019482,0,0.30105126088775497
sample_019485,0,0.2987723605488015
sample_019493,0,0.300745961789933
sample_019498,0,0.29983409496106295
sample_019513,0,0.28357365076220953
sample_019518,0,0.2964548721471731
sample_019519,0,0.31133396251914747
sample_019521,0,0.29059457203223144
sample_019530,1,0.29671727298495776
sample_019538,0,0.2790239156405605
sample_019541,0,0.27421102039770767
sample_019545,0,0.3058817902362254
sample_019560,0,0.29352202934421245
sample_019567,1,0.3080085167889761
sample_019568,0,0.29712126859664467
sample_019577,0,0.2953555809342362
sample_019581,0,0.30009236254901556
sample_019588,0,0.3038873382537883
sample_019593,0,0.32267590324297873
sample_019600,0,0.32120168232811885
sample_019605,0,0.2990073413899254
sample_019613,0,0.29285586245126877
sample_019624,0,0.3007344736917472
sample_019629,0,0.3160329211064341
sample_019631,0,0.30909461093674434
sample_019634,0,0.28265598750811693
sample_019643,0,0.3053580207659728
sample_019649,0,0.29963166833234345
sample_019653,0,0.28152343465101387
sample_019654,0,0.28618114248123816
sample_019658,1,0.29755259439872683
sample_019665,0,0.29694624734734587
sample_019670,1,0.28575974175633834
sample_019679,1,0.29449244742859215
sample_019688,1,0.2814666797402114
sample_019692,0,0.2918570684193629
sample_019699,0,0.28363589503898917
sample_019705,0,0.292081016264311
sample_019706,0,0.30924901771458635
sample_019709,0,0.30080744988641867
sample_019719,0,0.28644126321234975
sample_019721,0,0.29959585096034835
sample_019728,1,0.30129612942122974
sample_019729,0,0.29078426316035955
sample_019730,0,0.2826250158850057
sample_019731,0,0.30682059658943867
sample_019735,0,0.2850017927077063
sample_019740,0,0.2625185671860909
sample_019747,1,0.3022157685393338
sample_019755,0,0.3062219538385676
sample_019761,1,0.30261484755537804
sample_019771,1,0.31691234606696383
sample_019774,1,0.3062851412580295
sample_019778,0,0.30664444476743813
sample_019785,0,0.30414983368098547
sample_019793,0,0.30558163730800775
sample_019803,0,0.28903416232331275
sample_019808,0,0.29573213670041987
sample_019809,0,0.28882681863779036
sample_019810,0,0.31484853149149045
sample_019814,0,0.27763597580327026
sample_019818,0,0.3012139244713322
sample_019822,1,0.2855804678439623
sample_019823,0,0.29771427878160334
sample_019826,0,0.31512106269133855
sample_019837,0,0.3023022950615062
sample_019839,1,0.276242029232791
sample_019843,1,0.27779948715486363
sample_019849,0,0.268193650743588
sample_019850,0,0.3050877934885805
sample_019851,0,0.2976305824388372
sample_019852,0,0.29065088209930084
sample_019855,1,0.29810486768545047
sample_019860,1,0.30082172377886635
sample_019865,1,0.2759098679110991
sample_019881,1,0.3035459174926817
sample_019890,0,0.30852405638006536
sample_019892,0,0.28706011980872564
sample_019897,0,0.28148697569864867
sample_019902,0,0.29693434486268755
sample_019906,0,0.28255831635595985
sample_019913,0,0.3080891318707544
sample_019918,1,0.284003901706682
sample_019920,0,0.3104072273645777
sample_019925,0,0.29546288431209133
sample_019935,0,0.3032173357312546
sample_019936,1,0.2817850461557112
sample_019946,0,0.30538438494180853
sample_019952,0,0.3056394302544375
sample_019953,0,0.2794265200518522
sample_019969,0,0.3034105813820076
sample_019973,1,0.3012618444555599
sample_019976,0,0.301283245138732
sample_019977,0,0.3130420674481103
sample_019978,0,0.27680071980025195
sample_019984,0,0.29370763424480534
sample_019991,1,0.3037160951696695
sample_019996,0,0.3005172976621036
sample_019997,0,0.30753665529333923
sample_019998,0,0.3063898637267201
sample_020002,0,0.30968397090853794
sample_020003,0,0.29805534009850276
sample_020005,1,0.2881060527850037
sample_020006,1,0.29276119642967635
sample_020022,0,0.30035946857218476
sample_020026,0,0.2804696100193291
sample_020028,0,0.29384634757405903
sample_020035,1,0.30475799759249883
sample_020039,0,0.2895466729490846
sample_020041,1,0.3156408092201963
sample_020042,1,0.3023227091746425
sample_020044,0,0.30605450674905077
sample_020056,0,0.29918197566793686
sample_020061,0,0.28021701326233883
sample_020063,1,0.3131364066240967
sample_020064,1,0.31355184761233407
sample_020068,0,0.306997303879126
sample_020078,1,0.2889510476411858
sample_020081,0,0.3062017626275607
sample_020102,0,0.29248381461360073
sample_020103,0,0.29875047883851213
sample_020112,0,0.2837856571767048
sample_020116,0,0.3048484790756359
sample_020119,0,0.2849141691725502
sample_020131,0,0.3084233253364706
sample_020135,0,0.28491053841768993
sample_020136,0,0.2933575666248277
sample_020137,0,0.319123444225388
sample_020154,0,0.29712132615399467
sample_020155,0,0.28825461677384134
sample_020161,1,0.30976893829677016
sample_020163,1,0.29283052426334977
sample_020165,0,0.30666947299993674
sample_020170,1,0.27302809805909917
sample_020172,0,0.2940391281880062
sample_020183,1,0.30002119015998313
sample_020185,0,0.30350125445606196
sample_020189,0,0.2719421104053149
sample_020202,0,0.29284100067734686
sample_020207,0,0.2979450675344088
sample_020217,0,0.315203258275703
sample_020218,1,0.2830344355656137
sample_020233,1,0.2890508447505958
sample_020234,0,0.30401413887647266
sample_020235,0,0.2771508730726049
sample_020236,0,0.2975128548305385
sample_020239,0,0.31785325440080064
sample_020240,0,0.3194552793185267
sample_020246,0,0.2939198244880187
sample_020254,0,0.2999322366134188
sample_020263,1,0.29330207055403673
sample_020264,0,0.2947353704651779
sample_020269,0,0.2997163974671998
sample_020270,0,0.28945459481564273
sample_020273,1,0.29068089171387984
sample_020293,1,0.30126418725113346
sample_020295,0,0.2864894976321043
sample_020304,0,0.2859779738547538
sample_020305,1,0.29750989594443933
sample_020310,0,0.28544648638884373
sample_020311,0,0.29965946828462503
sample_020329,0,0.2944474664675117
sample_020339,1,0.2954542893958375
sample_020340,1,0.30937313560201896
sample_020347,0,0.28912549706856894
sample_020353,0,0.31812394432357366
sample_020356,0,0.3061007540664357
sample_020358,0,0.32201653775418754
sample_020360,1,0.3183009967003945
sample_020361,0,0.29600281814623236
sample_020368,0,0.2604913880818343
sample_020369,0,0.3003626861899651
sample_020374,0,0.29923224857953395
