sample_id,y_true,y_pred_proba
sample_016105,0,0.31849836678919075
sample_016113,1,0.3055273337185267
sample_016116,1,0.3087034786300175
sample_016121,0,0.2979037251413335
sample_016126,1,0.2966423299420408
sample_016134,0,0.2984983600635546
sample_016135,0,0.2808969702432108
sample_016136,0,0.28149865770596716
sample_016137,0,0.2864969917237901
sample_016142,1,0.29460032439983563
sample_016148,0,0.29282538494925037
sample_016154,0,0.28483915906006746
sample_016164,0,0.30611369931564675
sample_016167,1,0.3115229253028098
sample_016169,0,0.31838223965177737
sample_016175,0,0.30085931325480747
sample_016176,0,0.2988226020642349
sample_016178,0,0.29021037125532334
sample_016180,1,0.2928975424148565
sample_016189,0,0.30040289559084404
sample_016192,1,0.2855367258462029
sample_016195,0,0.28650917121496194
sample_016199,1,0.3032684481992784
sample_016206,1,0.31236568858741676
sample_016208,0,0.29593359124715446
sample_016210,1,0.30588086524300523
sample_016213,0,0.2948733576171408
sample_016218,1,0.2851849550368239
sample_016221,0,0.2887825712089038
sample_016222,0,0.28799114451908914
sample_016224,0,0.2924168782549732
sample_016227,1,0.30415991019595434
sample_016230,0,0.27657430159902513
sample_016241,0,0.28255912752517626
sample_016243,0,0.30941981479833897
sample_016249,0,0.2929027398734347
sample_016250,0,0.30835225366376445
sample_016252,0,0.31148538590455055
sample_016255,1,0.27716323405839854
sample_016263,0,0.297909391412636
sample_016276,0,0.2818410109514038
sample_016287,0,0.28820542345999384
sample_016288,0,0.2982985673006521
sample_016292,1,0.28475034200877586
sample_016316,0,0.29026357489796467
sample_016321,1,0.28307952586167806
sample_016323,1,0.3145876522256663
sample_016327,0,0.29955996005223334
sample_016330,0,0.3025829432984745
sample_016340,0,0.28467281350115137
sample_016343,1,0.2917684189247084
sample_016348,0,0.28945493942717226
sample_016352,0,0.2815609678718318
sample_016353,1,0.3085564204134232
sample_016356,0,0.2848317259782106
sample_016357,0,0.30727933763754495
sample_016360,0,0.3060474595353348
sample_016363,0,0.28733261799647153
sample_016372,0,0.27910953463523924
sample_016382,0,0.29206926478651823
sample_016383,0,0.3115963858666256
sample_016387,0,0.29497106160131686
sample_016389,0,0.29575936440471123
sample_016391,0,0.3004618548769049
sample_016398,0,0.30590392851172293
sample_016409,1,0.29552562057544196
sample_016411,0,0.3051504518790536
sample_016412,1,0.32658420924893555
sample_016413,1,0.29506015173903305
sample_016416,1,0.2724211554737562
sample_016417,0,0.2879327205603729
sample_016423,1,0.322413067450207
sample_016429,0,0.3047762261139904
sample_016431,1,0.3147346045278302
sample_016434,0,0.28977436063575285
sample_016435,0,0.3106272635825025
sample_016436,0,0.2845611043788218
sample_016437,1,0.2878711616465103
sample_016441,0,0.29350999694989366
sample_016443,0,0.3149655396924545
sample_016455,1,0.2816893393725709
sample_016464,0,0.2904434563104793
sample_016470,0,0.30328989277511414
sample_016474,1,0.31895431460047846
sample_016493,0,0.29102372990540043
sample_016495,0,0.2978282700577417
sample_016497,0,0.30387082337661564
sample_016499,1,0.2950552534638415
sample_016504,0,0.31101847592059
sample_016512,0,0.2969572261263894
sample_016528,0,0.32375433892866057
sample_016533,0,0.30157013633324126
sample_016535,0,0.29792981974115174
sample_016537,0,0.31970809298357744
sample_016544,0,0.3051187785868411
sample_016552,0,0.3200067270222923
sample_016553,1,0.31027434822121197
sample_016555,0,0.30635838826722106
sample_016567,0,0.3010284732257883
sample_016568,1,0.2966566464000323
sample_016571,0,0.30748241122058656
sample_016574,0,0.3091088841348005
sample_016575,1,0.30797423385706046
sample_016576,1,0.2940442623716544
sample_016582,0,0.3056819351967051
sample_016587,0,0.2791088869984583
sample_016588,0,0.29325432562224757
sample_016589,0,0.3118639452749458
sample_016590,0,0.28131947633557236
sample_016592,0,0.29408543861847386
sample_016593,0,0.2938966571584552
sample_016603,1,0.26657096044786494
sample_016611,0,0.2966662706583069
sample_016621,1,0.28922895186312586
sample_016623,1,0.30241399129918656
sample_016630,0,0.31017796204911807
sample_016631,0,0.2923096765536705
sample_016632,0,0.3131808594357634
sample_016636,1,0.2868797232403724
sample_016640,0,0.2999081998279645
sample_016644,0,0.3069046544133054
sample_016655,0,0.31835013664323936
sample_016657,0,0.29411885307348795
sample_016665,0,0.29324919636096874
sample_016671,0,0.31170289132867224
sample_016672,1,0.2760402940188684
sample_016678,0,0.2833041176822182
sample_016683,1,0.2910200624833427
sample_016685,0,0.3045401133263977
sample_016689,0,0.2957935221492046
sample_016690,1,0.28675839741442
sample_016700,1,0.31414926839824364
sample_016711,0,0.3063676981509955
sample_016715,1,0.29709651332464154
sample_016722,0,0.2900899914099345
sample_016725,1,0.30684699975623353
sample_016740,0,0.31370167736084736
sample_016742,1,0.2991647807100135
sample_016750,1,0.31189874888270114
sample_016753,0,0.2917132947233491
sample_016756,0,0.30448427128835504
sample_016759,0,0.29187166572045115
sample_016768,1,0.29875654060531354
sample_016772,0,0.2963547508631215
sample_016774,0,0.31219158908175165
sample_016776,0,0.2990561842128696
sample_016791,0,0.2821367571938216
sample_016792,1,0.284409726945024
sample_016793,1,0.2990248064027282
sample_016816,0,0.28834646616542153
sample_016820,0,0.28759596010631033
sample_016824,0,0.3080039904928805
sample_016826,0,0.30693336334935667
sample_016827,0,0.31022928390898047
sample_016833,1,0.2995347310133672
sample_016839,1,0.2778632106211938
sample_016851,0,0.31006143137912545
sample_016856,0,0.2984002036585516
sample_016866,1,0.3298441944714731
sample_016873,1,0.29200882513100956
sample_016874,0,0.28457046999835156
sample_016877,0,0.2836449726167271
sample_016888,0,0.2950488022627457
sample_016890,0,0.2991048148112319
sample_016898,1,0.3146353547201072
sample_016903,0,0.2833714499114369
sample_016906,0,0.28388512565414553
sample_016910,1,0.3043353258283211
sample_016920,0,0.31645226613972627
sample_016921,0,0.3019958669847801
sample_016930,0,0.30867653774133874
sample_016934,0,0.2954666652897207
sample_016935,0,0.29292348378419014
sample_016936,0,0.2943234224356325
sample_016937,0,0.3125421198860817
sample_016940,1,0.3004299328356044
sample_016942,0,0.28488328052194695
sample_016944,0,0.30323904692338394
sample_016959,1,0.29655788359202384
sample_016967,0,0.301383107015472
sample_016968,1,0.28519746367802384
sample_016969,0,0.31066683297741354
sample_016970,0,0.29942613786613226
sample_016971,1,0.2914450117370544
sample_016988,1,0.2894168961927964
sample_016991,0,0.31170773651550177
sample_016996,0,0.2901976792682976
sample_017001,0,0.3100684124222362
sample_017012,0,0.3111431576425796
sample_017016,0,0.29496798287963616
sample_017019,1,0.30140762079642835
sample_017020,0,0.30203681238215035
sample_017022,0,0.31359153175263765
sample_017024,1,0.2996229934159099
sample_017027,1,0.2886097910952661
sample_017035,1,0.30120140752944663
sample_017037,0,0.2991125986807266
sample_017040,0,0.2718750311999033
sample_017048,0,0.3006358062548472
sample_017060,0,0.29625377846824347
sample_017073,0,0.3076401001525282
sample_017074,0,0.2965480488515198
sample_017082,0,0.28405670494332663
sample_017087,0,0.29387920635308945
sample_017094,1,0.27961302296718155
sample_017103,0,0.29362312675922375
sample_017120,0,0.3203958887296351
sample_017124,0,0.28580004231142686
sample_017135,1,0.29400568658387577
sample_017139,1,0.29410731511893606
sample_017141,1,0.297791625501167
sample_017144,1,0.3069357997603293
sample_017150,0,0.3060767942000276
sample_017157,0,0.3111055709912953
sample_017162,0,0.3043741029982603
sample_017164,1,0.28728980085831163
sample_017171,0,0.30340638629442096
sample_017184,0,0.31987755687594266
sample_017188,0,0.28776312946082655
sample_017192,0,0.30338841501542857
sample_017201,1,0.30216535288200325
sample_017206,0,0.31198806761662745
sample_017210,1,0.29514774358293866
sample_017227,1,0.29115721516226684
sample_017228,0,0.27676594950135464
sample_017231,0,0.29931689716987564
sample_017240,0,0.2912620596623203
sample_017252,0,0.3086601125181452
sample_017256,0,0.30043158871641434
sample_017258,1,0.3020540004538902
sample_017260,1,0.2988891921610386
sample_017262,1,0.31554942392241275
sample_017271,1,0.2794762831208308
sample_017274,0,0.29060403463488055
sample_017275,0,0.2858844455031748
sample_017276,0,0.3010889371657329
sample_017278,0,0.29484358477461187
sample_017280,0,0.29599843438019696
sample_017281,0,0.29599574936915196
sample_017284,0,0.28354039860545377
sample_017286,0,0.28439334404694633
sample_017287,0,0.3110497985681719
sample_017290,0,0.31896231290752664
sample_017299,1,0.299831991229726
sample_017302,0,0.31214985287726166
sample_017309,0,0.28572923062557365
sample_017311,0,0.30003003062169836
sample_017312,1,0.29655491687139246
sample_017314,0,0.30358240006767573
sample_017320,0,0.299483516635402
sample_017322,0,0.29274362952819505
sample_017339,0,0.2856426814162485
sample_017347,0,0.28267695725918374
sample_017348,0,0.29446313274718033
sample_017358,1,0.3064059984148729
sample_017363,0,0.2970398012518773
sample_017372,0,0.28959104903907423
sample_017381,1,0.29290609380069677
sample_017386,0,0.2932626267695757
sample_017388,1,0.294918560818325
sample_017389,0,0.3055105306548208
sample_017394,0,0.27828499931728307
sample_017399,1,0.2985223478741421
sample_017400,1,0.32223487698612635
sample_017402,0,0.3035016660117094
sample_017411,0,0.29291502008140974
sample_017418,0,0.31021566170970066
sample_017424,0,0.29313554299348316
sample_017427,0,0.284260483207064
sample_017443,0,0.30858918897637466
sample_017452,0,0.2758176805686613
sample_017453,0,0.31964029098397895
sample_017456,1,0.28756592867248054
sample_017462,0,0.3060810683679068
sample_017470,1,0.29489631948309253
sample_017475,0,0.2952154538531946
sample_017485,0,0.3051209279538296
sample_017489,1,0.2919383739866464
sample_017493,0,0.29113042062639305
sample_017495,0,0.3132059341478552
sample_017496,0,0.28499504056641706
sample_017504,0,0.31221676806301346
sample_017511,0,0.29817938058683613
sample_017518,1,0.30393246741604363
sample_017523,1,0.31371821224531676
sample_017526,1,0.3126351896606108
sample_017527,1,0.30140917889092633
sample_017531,0,0.30099414454039586
sample_017532,0,0.3032642686322696
sample_017537,1,0.30049718886338417
sample_017538,1,0.3221716989426616
sample_017542,0,0.30329085732217154
sample_017543,1,0.30622905669170125
sample_017548,1,0.29931389615915127
sample_017558,0,0.28929487747075994
sample_017568,1,0.2853647058612
sample_017576,0,0.2967397034101059
sample_017579,1,0.2964793220183014
sample_017589,0,0.285288263268827
sample_017590,0,0.3074583079944519
sample_017591,1,0.2974846326879337
sample_017599,1,0.30250821003627215
sample_017616,0,0.30008151930133986
sample_017619,0,0.2987610365044514
sample_017629,1,0.2849365718479985
sample_017630,1,0.29640934414971454
sample_017634,0,0.2998921614278962
sample_017637,0,0.30959882577175574
sample_017646,0,0.29755210420192474
sample_017650,0,0.299807050869115
sample_017657,1,0.2904674283436014
sample_017662,1,0.28688675142999326
sample_017663,1,0.29260052306296114
sample_017665,0,0.2999733095753964
sample_017669,0,0.28014065213822165
sample_017670,0,0.2877216458527573
sample_017671,1,0.2912856779429084
sample_017673,0,0.28733362021222486
sample_017675,0,0.28138268768690045
sample_017676,0,0.3096146407350026
sample_017683,0,0.29722001648917246
sample_017687,1,0.28323647471924607
sample_017696,0,0.28772232927936114
sample_017699,1,0.3178668641464885
sample_017703,1,0.2905686597099074
sample_017713,0,0.2961260388048584
sample_017717,0,0.3058703513222578
sample_017728,0,0.27810797808899307
sample_017731,0,0.28894198296234497
sample_017739,0,0.2801179770800718
sample_017740,0,0.29453279594886134
sample_017747,0,0.29871738604087467
sample_017749,0,0.31100305420873925
sample_017754,0,0.30566770833443613
sample_017756,1,0.30283958677342754
sample_017759,0,0.29251006995479933
sample_017763,0,0.30495840599455226
sample_017776,1,0.2931845557616637
sample_017779,1,0.29383703649407544
sample_017789,0,0.27936048238531686
sample_017794,1,0.32235183304869713
sample_017799,1,0.2827453551806322
sample_017803,0,0.27667674492547584
sample_017807,1,0.27526528954398694
sample_017852,0,0.2986808797848138
sample_017858,0,0.3011455058612741
sample_017859,0,0.29714247259600596
sample_017860,1,0.29486465849105253
sample_017862,0,0.3066484683289134
sample_017864,1,0.31399540660266423
sample_017868,0,0.2958311704752531
sample_017878,0,0.2980739750519931
sample_017886,0,0.3197366283169267
sample_017891,0,0.28564894618168024
sample_017904,0,0.295971393715331
sample_017916,0,0.3030756564518683
sample_017919,1,0.29338686971051764
sample_017923,0,0.3147721649403002
sample_017927,0,0.29037089889856316
sample_017937,0,0.3007679990534143
sample_017942,0,0.28606151580511296
sample_017953,0,0.2825933241907729
sample_017959,1,0.30278585970308586
sample_017965,1,0.28256894573631985
sample_017969,0,0.30038375051350935
sample_017970,0,0.3013758932591739
sample_017975,0,0.31067341503315027
sample_017977,0,0.29010598933813464
sample_017990,0,0.2954539769073284
sample_017992,0,0.29976919091877885
sample_018001,0,0.310086254806318
sample_018007,1,0.30003529773191223
sample_018008,0,0.30783853552564094
sample_018010,0,0.30243213002069735
sample_018020,0,0.2853787592308665
sample_018022,1,0.31121569865429505
sample_018032,1,0.29322999995850296
sample_018034,1,0.2987602594806936
sample_018035,1,0.3124820455153008
sample_018037,1,0.30542728946082803
sample_018044,1,0.289816249210076
sample_018048,0,0.301008463147881
sample_018059,0,0.310496496823093
sample_018065,1,0.28861096902652084
sample_018068,0,0.29760072001953025
sample_018069,1,0.29762944152871396
sample_018074,0,0.30120995251310656
sample_018076,0,0.28743791318004824
sample_018077,0,0.2920437497417244
sample_018078,0,0.3054375723318423
sample_018093,0,0.2948944955094699
sample_018096,0,0.29540711359484395
sample_018102,0,0.31775875058849073
sample_018103,0,0.2933191322262007
sample_018104,0,0.29824241963248443
sample_018108,0,0.31361275769809344
sample_018115,0,0.3086826874412837
sample_018119,1,0.30054073724154096
sample_018120,1,0.30146296369859177
sample_018122,1,0.29258053235560544
sample_018127,1,0.3013198207477176
sample_018131,0,0.29796267650943603
sample_018133,0,0.28614272721104533
sample_018135,1,0.3002298756152486
sample_018140,0,0.31607797043440994
sample_018147,0,0.29396965637017064
sample_018151,1,0.2926598097594042
sample_018160,0,0.31319798059027315
sample_018161,1,0.2768967438620214
sample_018162,1,0.3037626469397561
sample_018174,1,0.3008313904441581
sample_018175,1,0.3040419758716713
sample_018191,0,0.30606878874968396
sample_018198,0,0.27543741257955967
sample_018200,1,0.2866574323031227
sample_018205,0,0.2831317661724162
sample_018211,0,0.29905870907523374
sample_018214,0,0.2872473724223359
sample_018215,0,0.3106401233552733
sample_018226,1,0.2836852324728489
sample_018228,1,0.29220409187629726
sample_018229,0,0.297277835091646
sample_018242,0,0.31127042813183786
sample_018254,1,0.27750297397118834
sample_018255,0,0.29423202600186243
sample_018256,0,0.2952597591061531
sample_018257,0,0.3049334159069031
sample_018258,1,0.29840297678611905
sample_018260,0,0.2977305954626214
sample_018262,0,0.29289714642296033
sample_018274,0,0.3088053327511957
sample_018275,0,0.3109611684469308
sample_018277,0,0.2930883469263208
sample_018281,0,0.29535124709692206
sample_018285,0,0.2915294970381812
sample_018286,0,0.2961441195355352
sample_018288,1,0.2868300039267042
sample_018290,1,0.29956864691021085
sample_018303,1,0.3029395091869469
sample_018315,1,0.2889665915180671
sample_018317,1,0.31949862439530796
sample_018325,0,0.30087478958486097
sample_018327,0,0.30441764081579886
sample_018329,0,0.2839063543339661
sample_018337,0,0.3256576835873058
sample_018348,1,0.29624944201994324
